3492	20460	0.06	201507	3
3493	21950	0.051	201509	4
3494	26730	0.039	201410	5
3495	18280	0.051	201404	6
3496	13430	0.097	201406	6
3497	19410	0.102	201408	15
3498	12970	0.068	201503	5
3499	19620	0.033	201408	11
3500	14370	0.049	201509	3
3501	19290	0.04	201502	7
3502	14710	0.079	201501	10
3503	15220	0.074	201410	10
3504	20560	0.036	201502	10
3505	13710	0.047	201412	3
3506	20910	0.044	201408	17
3507	15340	0.059	201412	11
3508	14400	0.028	201403	6
3509	6430	0.109	201406	17
3510	19000	0.034	201501	4
3511	19800	0.06	201407	8
3512	20780	0.048	201506	6
3513	9180	0.1	201406	9
3514	12680	0.079	201405	8
3515	13460	0.037	201409	10
3516	16410	0.037	201404	19
3517	17460	0.036	201503	6
3518	11720	0.039	201408	13
3519	20110	0.056	201408	7
3520	18300	0.05	201505	8
3521	20040	0.029	201503	8
3522	10920	0.031	201504	9
3523	16030	0.011	201412	7
3524	19400	0.024	201507	3
3525	19020	0.057	201406	19
3526	13840	0.068	201501	9
3527	21570	0.057	201510	3
3528	15600	0.097	201504	4
3529	15150	0.034	201407	18
3530	19910	0.109	201402	10
3531	8360	0.077	201411	5
3532	19300	0.036	201502	4
3533	21910	0.042	201510	3
3534	9340	0.088	201401	18
3535	11490	0.045	201501	9
3536	19470	0.067	201508	4
3537	20160	0.056	201404	4
3538	16300	0.049	201402	13
3539	9660	0.081	201411	6
3540	13710	0.042	201509	4
3541	26130	0.013	201504	4
3542	18690	0.073	201507	4
3543	15060	0.114	201410	5
3544	24520	0.032	201504	4
3545	19180	0.023	201410	10
3546	28340	0.089	201505	7
3547	13180	0.096	201504	6
3548	11390	0.044	201408	6
3549	20150	0.063	201502	10
3550	19900	0.016	201408	3
3551	15430	0.049	201404	14
3552	29720	0.032	201409	10
3553	19230	0.015	201507	3
3554	25180	0.039	201507	3
3555	20430	0.039	201407	10
3556	26040	0.035	201407	12
3557	26030	0.06	201510	3
3558	13800	0.045	201401	9
3559	15680	0.045	201403	17
3560	12520	0.099	201409	16
3561	16670	0.012	201403	3
3562	19460	0.025	201409	3
3563	7400	0.026	201406	15
3564	28790	0.037	201407	14
3565	18950	0.063	201408	5
3566	20500	0.049	201508	3
3567	20140	0.039	201406	19
3568	20050	0.068	201505	4
3569	6300	0.111	201402	22
3570	17970	0.041	201406	14
3571	14690	0.053	201503	5
3572	8930	0.067	201505	8
3573	22440	0.032	201507	5
3574	18970	0.057	201504	5
3575	12270	0.073	201409	7
3576	19770	0.05	201401	11
3577	7210	0.095	201403	11
3578	10750	0.06	201507	4
3579	6030	0.106	201404	21
3580	19420	0.119	201510	3
3581	10680	0.034	201408	14
3582	29550	0.063	201410	3
3583	15890	0.053	201402	4
3584	19270	0.061	201507	3
3585	15700	0.083	201506	7
3586	21640	0.031	201503	9
3587	10590	0.113	201508	4
3588	20350	0.049	201405	16
3589	12830	0.098	201506	6
3590	20920	0.036	201410	5
3591	10790	0.024	201507	3
3592	14060	0.111	201409	7
3593	20320	0.037	201406	6
3594	29180	0.064	201404	12
3595	29730	0.042	201408	15
3596	17100	0.035	201402	4
3597	22340	0.029	201501	4
3598	31140	0.095	201407	18
3599	6770	0.118	201410	15
3600	15090	0.046	201405	3
3601	9970	0.062	201509	4
3602	28590	0.033	201402	12
3603	18730	0.067	201403	4
3604	20110	0.029	201401	8
3605	9440	0.076	201404	19
3606	11410	0.065	201410	14
3607	14370	0.04	201405	18
3608	26950	0.038	201411	11
3609	18880	0.09	201504	3
3610	28540	0.048	201507	4
3611	13900	0.056	201510	3
3612	19690	0.033	201405	3
3613	19370	0.096	201412	3
3614	10750	0.063	201402	12
3615	16780	0.038	201404	5
3616	10720	0.095	201411	3
3617	10480	0.048	201506	5
3618	29630	0.036	201507	3
3619	8420	0.091	201503	10
3620	32170	0.032	201410	11
3621	6640	0.099	201408	17
3622	19370	0.04	201508	5
3623	16650	0.017	201509	4
3624	15030	0.075	201405	11
3625	19430	0.026	201405	17
3626	30490	0.029	201405	20
3627	27790	0.049	201505	5
3628	22100	0.059	201409	7
3629	23340	0.028	201510	3
3630	21110	0.036	201404	9
3631	8440	0.028	201410	14
3632	15370	0.048	201401	17
3633	19440	0.017	201407	5
3634	20820	0.026	201502	4
3635	18270	0.042	201406	8
3636	8490	0.082	201509	4
3637	15820	0.086	201407	9
3638	12380	0.082	201509	3
3639	20880	0.055	201509	4
3640	16520	0.116	201402	9
3641	10060	0.038	201410	11
3642	7680	0.096	201510	3
3643	19200	0.029	201412	10
3644	20150	0.023	201507	6
3645	14910	0.038	201410	5
3646	27490	0.03	201509	4
3647	19590	0.085	201409	13
3648	17810	0.048	201405	16
3649	12330	0.109	201405	15
3650	28530	0.01	201504	6
3651	25570	0.023	201412	5
3652	19690	0.106	201506	7
3653	12270	0.06	201401	10
3654	9080	0.079	201405	4
3655	21570	0.031	201503	5
3656	28410	0.097	201502	4
3657	19100	0.072	201404	4
3658	26490	0.035	201504	5
3659	26910	0.035	201507	4
3660	13380	0.094	201508	3
3661	16710	0.072	201507	6
3662	19480	0.04	201503	8
3663	17620	0.084	201401	15
3664	16900	0.065	201504	7
3665	10070	0.075	201402	17
3666	10490	0.059	201502	10
3667	10940	0.09	201408	9
3668	20050	0.086	201409	9
3669	16220	0.072	201410	10
3670	12040	0.05	201408	7
3671	17560	0.063	201509	4
3672	19840	0.067	201410	4
3673	7580	0.106	201506	7
3674	29280	0.051	201506	7
3675	17590	0.05	201409	10
3676	21410	0.038	201404	13
3677	9550	0.067	201408	4
3678	30040	0.073	201508	5
3679	6470	0.049	201403	22
3680	20110	0.035	201412	11
3681	19230	0.044	201508	5
3682	26060	0.032	201505	5
3683	6470	0.074	201410	4
3684	11970	0.094	201506	5
3685	13110	0.064	201403	3
3686	20170	0.034	201406	8
3687	13330	0.107	201409	12
3688	8440	0.045	201509	3
3689	26530	0.028	201507	4
3690	27700	0.056	201407	6
3691	19640	0.06	201507	6
3692	18330	0.086	201403	6
3693	10260	0.066	201408	3
3694	20520	0.084	201404	3
3695	30470	0.032	201508	4
3696	30600	0.042	201506	3
3697	11670	0.108	201507	4
3698	14340	0.081	201406	6
3699	20210	0.041	201507	6
3700	21060	0.091	201407	5
3701	25800	0.031	201410	8
3702	8290	0.05	201406	18
3703	14060	0.058	201404	21
3704	19440	0.039	201503	4
3705	15740	0.062	201401	7
3706	28090	0.033	201411	9
3707	20350	0.035	201507	3
3708	19050	0.062	201404	14
3709	28940	0.083	201507	6
3710	13390	0.034	201507	6
3711	15380	0.065	201412	7
3712	15310	0.072	201409	10
3713	11910	0.03	201504	6
3714	6310	0.108	201411	9
3715	10240	0.07	201507	6
3716	16040	0.035	201402	18
3717	29330	0.036	201501	4
3718	14000	0.036	201411	13
3719	9430	0.102	201401	12
3720	29560	0.029	201411	12
3721	9840	0.071	201509	4
3722	11740	0.051	201409	14
3723	26850	0.038	201409	10
3724	18690	0.093	201510	3
3725	10390	0.067	201507	3
3726	28020	0.106	201406	17
3727	8500	0.049	201407	12
3728	28130	0.064	201501	5
3729	9720	0.062	201508	4
3730	20640	0.068	201501	7
3731	19830	0.061	201406	16
3732	21230	0.041	201407	17
3733	10440	0.105	201410	8
3734	19680	0.049	201403	19
3735	13530	0.093	201407	16
3736	15160	0.1	201501	10
3737	16520	0.067	201510	3
3738	21840	0.042	201501	12
3739	14390	0.01	201503	4
3740	10940	0.083	201402	19
3741	20820	0.107	201504	6
3742	13550	0.041	201501	12
3743	27270	0.118	201503	8
3744	15530	0.055	201406	15
3745	7450	0.091	201403	11
3746	25920	0.027	201412	3
3747	12120	0.033	201407	9
3748	12090	0.117	201411	8
3749	13180	0.117	201402	15
3750	20480	0.023	201501	5
3751	17920	0.058	201504	9
3752	19830	0.026	201505	4
3753	18610	0.103	201406	5
3754	19650	0.033	201510	3
3755	19410	0.023	201405	8
3756	29260	0.032	201404	13
3757	12610	0.102	201405	7
3758	24940	0.035	201402	16
3759	27100	0.035	201411	3
3760	31370	0.047	201406	4
3761	9590	0.044	201403	5
3762	10420	0.035	201510	3
3763	19510	0.039	201510	3
3764	13160	0.052	201404	18
3765	18210	0.093	201501	7
3766	8470	0.087	201506	3
3767	22220	0.117	201507	6
3768	7710	0.04	201403	6
3769	28530	0.023	201509	4
3770	12720	0.05	201403	13
3771	28120	0.037	201402	3
3772	14090	0.035	201406	15
3773	15580	0.039	201503	7
3774	19770	0.068	201409	16
3775	10040	0.074	201504	3
3776	21120	0.052	201412	11
3777	12810	0.058	201503	10
3778	27340	0.04	201509	4
3779	12010	0.038	201505	3
3780	8590	0.065	201508	5
3781	20420	0.08	201403	19
3782	19580	0.038	201510	3
3783	15680	0.043	201509	3
3784	19950	0.065	201409	6
3785	12860	0.053	201507	3
3786	15950	0.04	201510	3
3787	20990	0.035	201403	6
3788	11450	0.038	201503	5
3789	9390	0.031	201407	12
3790	13760	0.017	201502	8
3791	25060	0.117	201409	8
3792	16520	0.048	201401	18
3793	26960	0.068	201506	3
3794	14890	0.016	201509	3
3795	26450	0.016	201409	6
3796	9470	0.076	201502	5
3797	8460	0.08	201404	8
3798	13010	0.023	201406	5
3799	11540	0.04	201506	6
3800	31340	0.036	201402	4
3801	19930	0.041	201409	8
3802	14610	0.053	201505	4
3803	21610	0.026	201502	7
3804	7660	0.036	201406	3
3805	15530	0.049	201503	6
3806	8830	0.075	201409	5
3807	14500	0.094	201412	4
3808	26910	0.044	201501	9
3809	11480	0.019	201509	4
3810	20920	0.058	201409	14
3811	26480	0.021	201505	8
3812	29010	0.028	201401	4
3813	10720	0.06	201504	5
3814	20780	0.042	201403	3
3815	14010	0.117	201504	6
3816	27640	0.025	201401	3
3817	31390	0.093	201412	6
3818	9800	0.092	201407	4
3819	27190	0.024	201510	3
3820	17900	0.053	201407	7
3821	14460	0.086	201504	6
3822	23730	0.041	201505	8
3823	9550	0.073	201405	4
3824	12120	0.02	201509	3
3825	10240	0.109	201505	3
3826	9890	0.075	201503	6
3827	21610	0.041	201410	14
3828	14750	0.034	201509	4
3829	6000	0.107	201509	3
3830	10560	0.098	201502	9
3831	25020	0.053	201404	8
3832	20780	0.028	201406	17
3833	21150	0.063	201411	3
3834	14150	0.051	201408	13
3835	19980	0.114	201507	4
3836	20280	0.076	201412	12
3837	10590	0.077	201412	8
3838	18890	0.035	201502	6
3839	30950	0.051	201411	10
3840	12000	0.057	201403	15
3841	12300	0.023	201402	4
3842	8730	0.076	201412	9
3843	7580	0.103	201503	10
3844	29970	0.037	201509	3
3845	15750	0.038	201505	3
3846	20110	0.014	201509	4
3847	32760	0.045	201506	4
3848	19900	0.023	201407	3
3849	28120	0.042	201404	9
3850	20470	0.07	201402	6
3851	8630	0.093	201401	24
3852	19830	0.036	201404	6
3853	12170	0.069	201402	9
3854	12640	0.055	201410	7
3855	8020	0.115	201403	15
3856	24400	0.032	201504	8
3857	14800	0.024	201408	11
3858	14640	0.092	201404	15
3859	9260	0.119	201510	3
3860	11570	0.056	201501	11
3861	19640	0.038	201505	7
3862	12090	0.051	201404	5
3863	28360	0.038	201504	9
3864	29910	0.028	201412	9
3865	29380	0.036	201505	5
3866	11720	0.068	201403	15
3867	11390	0.061	201402	19
3868	29660	0.033	201403	10
3869	9180	0.072	201404	3
3870	10570	0.064	201501	5
3871	13050	0.118	201412	10
3872	19470	0.04	201501	10
3873	21250	0.075	201410	13
3874	20380	0.036	201404	13
3875	21520	0.028	201507	4
3876	11870	0.052	201407	4
3877	20100	0.016	201409	9
3878	20920	0.079	201503	7
3879	9580	0.119	201406	12
3880	7220	0.058	201405	8
3881	19900	0.015	201410	5
3882	7240	0.041	201505	7
3883	15090	0.072	201507	6
3884	26780	0.03	201510	3
3885	13040	0.046	201410	9
3886	14420	0.033	201403	3
3887	10510	0.093	201401	3
3888	29280	0.03	201503	5
3889	6770	0.106	201411	4
3890	19800	0.024	201503	7
3891	8440	0.088	201409	16
3892	9940	0.093	201409	9
3893	19420	0.024	201401	19
3894	21570	0.041	201402	4
3895	20080	0.059	201404	15
3896	18350	0.036	201501	5
3897	12690	0.014	201408	11
3898	20700	0.05	201409	10
3899	20090	0.044	201410	7
3900	16920	0.046	201402	8
3901	15640	0.075	201409	4
3902	17800	0.038	201507	4
3903	19980	0.054	201504	7
3904	29680	0.023	201411	11
3905	11680	0.067	201402	23
3906	7700	0.07	201506	4
3907	26980	0.055	201504	7
3908	28220	0.024	201401	13
3909	8130	0.079	201509	3
3910	9830	0.057	201409	9
3911	8960	0.065	201403	16
3912	20410	0.036	201410	15
3913	21180	0.035	201407	15
3914	13170	0.091	201401	4
3915	6670	0.111	201506	4
3916	11800	0.11	201411	8
3917	12570	0.053	201508	4
3918	10300	0.041	201403	18
3919	30680	0.026	201507	3
3920	20330	0.044	201403	12
3921	19540	0.015	201507	6
3922	20720	0.06	201502	10
3923	25440	0.02	201407	10
3924	27810	0.039	201407	11
3925	15170	0.046	201405	3
3926	11600	0.055	201405	13
3927	19200	0.044	201406	19
3928	15000	0.015	201404	12
3929	30410	0.03	201410	15
3930	9420	0.055	201409	4
3931	11440	0.098	201510	3
3932	26210	0.06	201410	6
3933	21340	0.025	201405	5
3934	21180	0.039	201401	3
3935	20870	0.034	201501	6
3936	13150	0.043	201412	13
3937	18090	0.028	201405	8
3938	14000	0.031	201408	5
3939	16940	0.103	201407	14
3940	8650	0.063	201503	3
3941	14310	0.064	201401	14
3942	18200	0.056	201409	14
3943	11950	0.072	201404	3
3944	15930	0.011	201411	6
3945	10800	0.063	201510	3
3946	8950	0.02	201507	6
3947	21330	0.055	201503	5
3948	20320	0.026	201505	5
3949	19520	0.031	201412	10
3950	10410	0.065	201510	3
3951	15220	0.03	201403	9
3952	13130	0.085	201507	3
3953	19700	0.077	201404	13
3954	19550	0.036	201510	3
3955	19570	0.041	201501	8
3956	30270	0.02	201502	5
3957	28560	0.091	201509	3
3958	12350	0.094	201510	3
3959	19010	0.106	201402	10
3960	16350	0.031	201406	17
3961	15610	0.06	201408	7
3962	27700	0.086	201510	3
3963	10610	0.117	201508	4
3964	26870	0.037	201501	3
3965	18430	0.097	201404	19
3966	20730	0.028	201411	9
3967	20920	0.034	201501	10
3968	14910	0.036	201504	9
3969	13110	0.035	201504	9
3970	21180	0.067	201401	9
3971	6580	0.094	201509	4
3972	29010	0.06	201409	3
3973	15430	0.075	201404	12
3974	14550	0.044	201409	16
3975	15410	0.035	201401	8
3976	20980	0.026	201501	7
3977	22380	0.085	201407	7
3978	14340	0.104	201409	13
3979	17880	0.038	201504	7
3980	21290	0.028	201502	6
3981	13570	0.043	201401	11
3982	15450	0.049	201508	3
3983	27440	0.029	201405	17
3984	19120	0.027	201412	4
3985	20680	0.035	201504	7
3986	28750	0.041	201501	11
3987	24530	0.038	201506	4
3988	20630	0.028	201405	16
3989	20680	0.033	201403	7
3990	19610	0.034	201501	3
3991	21400	0.112	201505	3
3992	14780	0.058	201507	4
3993	26490	0.113	201409	7
3994	31600	0.033	201408	15
3995	11310	0.06	201405	4
3996	18670	0.041	201407	12
3997	13250	0.078	201506	6
3998	9630	0.038	201405	20
3999	26370	0.033	201505	5
4000	20840	0.064	201508	5
4001	30520	0.044	201404	18
4002	31270	0.098	201510	3
4003	11080	0.061	201405	11
4004	27190	0.098	201503	3
4005	15010	0.011	201506	7
4006	20320	0.048	201406	15
4007	6630	0.019	201501	7
4008	24880	0.036	201410	4
4009	9040	0.027	201502	7
4010	25290	0.029	201403	19
4011	18970	0.036	201501	9
4012	12360	0.11	201405	11
4013	15890	0.052	201510	3
4014	20290	0.035	201501	5
4015	16840	0.116	201411	12
4016	27700	0.1	201409	7
4017	11250	0.057	201504	5
4018	6750	0.107	201507	5
4019	10950	0.088	201507	5
4020	26410	0.037	201402	6
4021	11740	0.058	201404	14
4022	19550	0.046	201510	3
4023	12160	0.056	201407	16
4024	13650	0.048	201403	16
4025	21610	0.033	201408	4
4026	20280	0.035	201503	7
4027	7450	0.118	201510	3
4028	29850	0.032	201411	13
4029	18820	0.051	201505	3
4030	12910	0.077	201505	6
4031	19640	0.036	201407	6
4032	15360	0.039	201410	5
4033	10540	0.102	201504	7
4034	19600	0.037	201501	12
4035	17440	0.037	201405	13
4036	13820	0.054	201410	7
4037	7070	0.074	201509	4
4038	18840	0.051	201508	4
4039	14970	0.047	201508	3
4040	21030	0.068	201502	7
4041	14560	0.011	201505	8
4042	30340	0.034	201504	3
4043	15370	0.079	201401	17
4044	12440	0.048	201403	21
4045	19710	0.037	201405	13
4046	19600	0.028	201510	3
4047	15980	0.12	201407	16
4048	28740	0.016	201501	5
4049	28460	0.034	201502	6
4050	15340	0.046	201411	8
4051	21560	0.035	201401	14
4052	28460	0.014	201407	8
4053	22600	0.068	201405	4
4054	23820	0.072	201510	3
4055	19980	0.101	201502	8
4056	11520	0.059	201504	3
4057	12900	0.102	201504	8
4058	9190	0.074	201406	12
4059	14430	0.107	201412	6
4060	7660	0.086	201412	11
4061	21340	0.011	201406	9
4062	28100	0.067	201403	18
4063	14750	0.027	201411	11
4064	18740	0.058	201507	4
4065	26510	0.038	201411	7
4066	11140	0.07	201406	15
4067	14750	0.065	201410	10
4068	14870	0.052	201409	15
4069	19420	0.043	201506	3
4070	31190	0.015	201402	4
4071	12640	0.101	201402	8
4072	31100	0.067	201404	10
4073	20800	0.034	201409	15
4074	34610	0.093	201403	3
4075	19960	0.054	201405	10
4076	11260	0.099	201509	3
4077	15530	0.045	201508	5
4078	8220	0.075	201405	11
4079	28860	0.047	201501	4
4080	23700	0.02	201401	3
4081	18820	0.034	201403	14
4082	20140	0.039	201401	5
4083	8720	0.076	201404	19
4084	16790	0.052	201404	7
4085	27510	0.075	201406	11
4086	17460	0.073	201402	21
4087	14610	0.086	201403	14
4088	23010	0.045	201411	6
4089	18590	0.018	201409	7
4090	15180	0.043	201508	3
4091	20580	0.036	201501	3
4092	6980	0.112	201412	5
4093	7610	0.05	201402	3
4094	11990	0.063	201409	4
4095	17160	0.036	201407	12
4096	12270	0.119	201504	8
4097	10570	0.076	201507	3
4098	8630	0.063	201509	4
4099	19780	0.035	201505	6
4100	14800	0.107	201412	7
4101	19680	0.063	201406	13
4102	29350	0.057	201401	9
4103	15700	0.113	201504	6
4104	10270	0.051	201407	17
4105	19110	0.037	201411	14
4106	15310	0.081	201409	11
4107	7150	0.092	201510	3
4108	12950	0.077	201503	7
4109	17310	0.029	201401	13
4110	12290	0.088	201402	22
4111	20020	0.036	201411	5
4112	27250	0.074	201403	3
4113	21870	0.046	201505	6
4114	21100	0.038	201404	11
4115	13970	0.046	201509	3
4116	19440	0.031	201508	4
4117	10950	0.115	201507	6
4118	19020	0.094	201509	4
4119	9760	0.1	201401	11
4120	10760	0.05	201411	4
4121	31970	0.04	201507	4
4122	7860	0.056	201410	3
4123	29910	0.034	201501	6
4124	9820	0.09	201404	21
4125	24780	0.038	201506	3
4126	15810	0.102	201501	12
4127	31700	0.045	201506	5
4128	19730	0.115	201411	12
4129	15890	0.098	201502	8
4130	17930	0.045	201404	11
4131	26930	0.03	201411	7
4132	8760	0.075	201501	4
4133	6750	0.11	201403	6
4134	11950	0.059	201503	4
4135	12510	0.102	201505	8
4136	7030	0.017	201508	3
4137	29560	0.069	201404	16
4138	27380	0.035	201509	4
4139	20440	0.083	201402	8
4140	29760	0.074	201508	4
4141	19520	0.032	201506	5
4142	15170	0.08	201509	3
4143	13770	0.106	201410	12
4144	21450	0.02	201505	3
4145	28940	0.045	201412	5
4146	9490	0.078	201403	15
4147	10280	0.066	201405	4
4148	11660	0.07	201505	6
4149	15730	0.042	201506	6
4150	16800	0.043	201409	9
4151	26540	0.038	201410	14
4152	12120	0.059	201503	5
4153	12810	0.045	201501	4
4154	9500	0.015	201401	4
4155	7920	0.042	201411	9
4156	15540	0.037	201509	3
4157	15810	0.054	201408	8
4158	17580	0.054	201401	6
4159	31020	0.031	201510	3
4160	13220	0.042	201506	6
4161	16370	0.055	201503	9
4162	26310	0.056	201402	21
4163	26080	0.064	201408	6
4164	7550	0.079	201508	4
4165	6980	0.041	201508	3
4166	13750	0.041	201505	8
4167	10990	0.078	201501	3
4168	20770	0.059	201505	3
4169	18430	0.054	201409	15
4170	30900	0.032	201509	4
4171	11530	0.021	201505	3
4172	20890	0.038	201504	4
4173	8110	0.101	201401	8
4174	13240	0.08	201404	14
4175	19750	0.077	201403	21
4176	21340	0.085	201502	3
4177	26090	0.064	201406	11
4178	18720	0.041	201404	7
4179	10430	0.069	201505	3
4180	28120	0.035	201501	4
4181	26690	0.035	201501	11
4182	19260	0.043	201506	3
4183	20170	0.039	201410	7
4184	16450	0.039	201506	7
4185	16570	0.022	201405	14
4186	8530	0.077	201405	13
4187	28370	0.069	201508	4
4188	14930	0.042	201507	5
4189	19830	0.034	201503	6
4190	21430	0.074	201411	12
4191	8370	0.086	201410	9
4192	18200	0.027	201407	11
4193	19990	0.026	201502	11
4194	14080	0.046	201406	5
4195	20400	0.049	201401	18
4196	6740	0.095	201502	3
4197	11300	0.064	201403	7
4198	14650	0.104	201503	10
4199	16460	0.049	201404	9
4200	16930	0.044	201503	8
4201	10040	0.064	201401	18
4202	11280	0.032	201505	6
4203	22340	0.032	201505	5
4204	23890	0.041	201507	3
4205	19070	0.037	201505	5
4206	27310	0.084	201509	4
4207	8720	0.112	201408	6
4208	15240	0.075	201406	4
4209	8120	0.059	201411	12
4210	11310	0.071	201508	5
4211	19080	0.048	201411	7
4212	10170	0.063	201503	7
4213	14770	0.06	201507	4
4214	15150	0.092	201503	5
4215	21670	0.052	201405	15
4216	7560	0.109	201408	8
4217	19130	0.04	201404	15
4218	18910	0.039	201410	5
4219	18390	0.051	201506	5
4220	8940	0.072	201405	12
4221	19400	0.071	201505	7
4222	12030	0.013	201412	9
4223	11940	0.07	201404	18
4224	15210	0.046	201406	8
4225	10890	0.057	201406	14
4226	11130	0.063	201401	22
4227	8630	0.023	201406	19
4228	20290	0.031	201408	10
4229	18140	0.069	201405	10
4230	11350	0.085	201404	12
4231	16230	0.044	201406	19
4232	19040	0.04	201504	7
4233	25920	0.032	201412	7
4234	11630	0.058	201401	15
4235	28580	0.024	201506	6
4236	14750	0.097	201506	3
4237	20480	0.087	201402	11
4238	15750	0.028	201410	13
4239	13220	0.089	201410	12
4240	7600	0.095	201507	6
4241	26700	0.029	201407	18
4242	14720	0.061	201507	6
4243	7810	0.1	201503	9
4244	11730	0.112	201510	3
4245	29570	0.055	201505	8
4246	21010	0.077	201406	15
4247	29060	0.058	201407	3
4248	11830	0.063	201510	3
4249	8060	0.092	201507	3
4250	21290	0.038	201501	12
4251	22350	0.069	201502	5
4252	12090	0.061	201502	3
4253	19200	0.034	201408	14
4254	20600	0.035	201412	9
4255	26930	0.074	201411	3
4256	17530	0.058	201509	3
4257	12300	0.059	201401	24
4258	28640	0.042	201402	12
4259	30210	0.045	201411	14
4260	10800	0.113	201404	4
4261	14420	0.022	201412	7
4262	19300	0.035	201401	12
4263	10180	0.028	201408	10
4264	27210	0.065	201404	9
4265	29080	0.056	201404	6
4266	15370	0.057	201402	23
4267	9180	0.085	201501	4
4268	13010	0.038	201405	18
4269	19920	0.024	201409	11
4270	14950	0.06	201401	11
4271	7450	0.07	201509	4
4272	17280	0.066	201502	4
4273	28440	0.036	201409	14
4274	28120	0.095	201504	5
4275	9080	0.042	201407	17
4276	26760	0.034	201506	4
4277	21200	0.09	201407	17
4278	7680	0.102	201510	3
4279	12300	0.055	201503	5
4280	29760	0.043	201412	8
4281	12230	0.059	201502	11
4282	9720	0.062	201507	3
4283	9170	0.079	201403	6
4284	10990	0.067	201410	13
